ticket_id,created_date,closed_date,status,priority,category,department,technician,description
TCK-1062,2026-04-27 13:40:11,2026-04-30 11:40:11,Closed,High,ERP / Business System,Engineering,Morgan Patel,Market pull bar group itself trial traditional economy mother simple at they discussion.
TCK-1063,2026-04-29 18:46:06,,In Progress,Critical,ERP / Business System,Shipping,Taylor Nguyen,Memory direction two money without camera old more.
TCK-1064,2025-12-23 14:31:26,2025-12-25 19:31:26,Closed,Critical,Network,Shipping,Casey Brooks,Computer number hospital cut own hit indicate member rather threat rise report.
TCK-1065,2026-02-19 23:12:14,,Open,Medium,Machine Interface,Quality,Morgan Patel,State either argue threat they learn full join movie go talk.
TCK-1066,2026-04-24 06:13:10,,In Progress,High,Printer / Scanner,IT,Taylor Nguyen,Movement goal around position soon paper choose.
TCK-1067,2025-12-22 00:49:24,2025-12-25 22:49:24,Closed,Critical,Login / Access,HR,Taylor Nguyen,Girl hour hour notice enjoy treatment position far.
TCK-1068,2025-11-24 15:38:40,2025-11-26 20:38:40,Closed,High,Hardware,Finance,Taylor Nguyen,Newspaper life training by leave me someone military push commercial as election.
TCK-1069,2026-05-04 20:23:56,,Open,Medium,Hardware,Production,Riley Johnson,Minute reduce situation agent certain source start nature event.
TCK-1070,2026-04-16 09:38:17,2026-04-19 17:38:17,Closed,High,Login / Access,Admin Office,Jordan Lee,He some think my pull training approach.
TCK-1071,2026-02-18 22:03:11,2026-02-22 16:03:11,Closed,High,Printer / Scanner,Admin Office,Casey Brooks,Discover memory tell still money example difficult.
TCK-1072,2026-04-25 22:48:55,,In Progress,Medium,Printer / Scanner,Finance,Riley Johnson,Happy drug step always economy attorney.
TCK-1073,2025-11-18 18:26:56,,In Progress,Medium,Printer / Scanner,Maintenance,Riley Johnson,Federal soon use allow when region series majority enter bill.
TCK-1074,2025-12-05 05:02:24,,Open,Medium,Software,Production,Taylor Nguyen,Arm fall tend nice eat majority fine.
TCK-1075,2026-05-02 09:08:41,2026-05-05 03:08:41,Closed,Critical,Data Issue,Maintenance,Casey Brooks,Turn always author pick plan raise a trouble least worry.
TCK-1076,2026-02-13 23:18:10,2026-02-18 13:18:10,Closed,Medium,Login / Access,Shipping,Taylor Nguyen,Effect north contain such college management no laugh need.
TCK-1077,2026-03-23 02:47:33,,Open,Low,ERP / Business System,Shipping,Morgan Patel,Player chance street technology focus take move suffer.
TCK-1078,2025-12-24 21:36:09,2025-12-26 04:36:09,Closed,High,Data Issue,Admin Office,Riley Johnson,Them source you manager shake really foot.
TCK-1079,2026-03-10 02:14:54,,In Progress,Medium,Hardware,Maintenance,Taylor Nguyen,Ready test direction certain country result public.
TCK-1080,2026-02-11 12:22:06,,Open,Critical,Printer / Scanner,Admin Office,Morgan Patel,Contain base Republican approach outside history piece fund appear politics.
TCK-1081,2026-03-26 11:55:43,2026-03-27 12:55:43,Closed,Medium,Hardware,Maintenance,Riley Johnson,Above catch strategy gas memory interest national rise success rise although perform before.
TCK-1082,2026-01-10 15:42:37,2026-01-14 22:42:37,Closed,Critical,ERP / Business System,IT,Jordan Lee,Pretty note black house than various senior money matter just open.
TCK-1083,2026-02-17 21:43:47,2026-02-19 04:43:47,Closed,Low,Manufacturing System,Finance,Morgan Patel,Professor it spend few by cost subject them too.
TCK-1084,2025-12-17 01:31:24,2025-12-21 00:31:24,Closed,High,Data Issue,Engineering,Riley Johnson,Seven know thought perform effort method sort audience.
TCK-1085,2025-12-25 14:46:55,,In Progress,Critical,Hardware,Engineering,Casey Brooks,Administration quickly anything determine page very.
TCK-1086,2026-01-13 09:20:36,,Open,Medium,Hardware,Production,Jordan Lee,Test carry check human bit sure answer make middle.
TCK-1087,2025-12-09 03:16:40,,In Progress,Critical,Printer / Scanner,Maintenance,Taylor Nguyen,Security reduce their really group half drop travel field claim movement.
TCK-1088,2026-02-05 12:30:33,2026-02-10 06:30:33,Closed,High,Data Issue,Finance,Morgan Patel,Affect hundred continue quality what quite war.
TCK-1089,2026-02-22 07:18:33,,Open,Medium,ERP / Business System,HR,Morgan Patel,Relate black law because prevent area billion bank in door.
TCK-1090,2025-11-27 20:05:48,2025-11-28 07:05:48,Closed,High,Hardware,Finance,Casey Brooks,Account process cup certain watch involve production war.
TCK-1091,2025-11-27 12:37:33,2025-11-28 08:37:33,Closed,Medium,Hardware,Production,Jordan Lee,Couple information decision south her character.
TCK-1092,2025-12-28 04:44:47,2025-12-28 12:44:47,Closed,Low,Printer / Scanner,Production,Morgan Patel,Read should order behind front road within get he see employee name.
TCK-1093,2026-04-05 17:57:41,,In Progress,Critical,Login / Access,Shipping,Riley Johnson,Only either mission week central it that usually.
TCK-1094,2025-12-02 04:22:30,2025-12-06 17:22:30,Closed,Low,Login / Access,IT,Casey Brooks,Right character air speak increase art serve bit go animal important school.
TCK-1095,2026-05-10 11:30:00,,Open,Medium,Network,Quality,Taylor Nguyen,Congress organization growth process fire at appear speech effort.
TCK-1096,2026-03-27 09:57:37,,Open,High,Data Issue,Finance,Riley Johnson,Evening together truth eight about each.
TCK-1097,2026-01-23 03:08:34,,Open,Low,Printer / Scanner,HR,Taylor Nguyen,Say reality break prepare protect concern case.
TCK-1098,2026-01-20 23:50:53,2026-01-21 10:50:53,Closed,Low,Manufacturing System,Finance,Jordan Lee,Fast compare full decision him great director attack join series land than.
TCK-1099,2026-02-14 02:48:58,,In Progress,High,Login / Access,HR,Jordan Lee,Bank prove collection current hotel interview right single smile game actually.
TCK-1100,2026-02-19 17:48:16,2026-02-19 21:48:16,Closed,High,Login / Access,HR,Casey Brooks,Catch local if something affect rise.
